adi2mcaRNA25388_R0	GO:0005249; GO:0006813; GO:0016020; GO:0055085;GO:0005249;GO:0016021;GO:0034765	voltage-gated potassium channel activity; potassium ion transport; membrane; transmembrane transport;integral component of membrane [GO:0016021]; voltage-gated potassium channel activity [GO:0005249]; regulation of ion transmembrane transport [GO:0034765]
adi2mcaRNA32466_R0	GO:0003755; GO:0005509;GO:0003755;GO:0005509	peptidyl-prolyl cis-trans isomerase activity; calcium ion binding;calcium ion binding [GO:0005509]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]
adi2mcaRNA26986_R1		NA;NA
g31018	GO:0004222; GO:0006508; GO:0008270; GO:0016020	metalloendopeptidase activity; proteolysis; zinc ion binding; membrane;NA
g57157	NA	NA
g45181		NA;NA
g68765		NA;NA
g7506	NA	NA
g62126	GO:0005523; GO:0051694	tropomyosin binding; pointed-end actin filament capping;NA
g47446	GO:0009058; GO:0016740; GO:0030170	biosynthetic process; transferase activity; pyridoxal phosphate binding;NA
g24192		NA;NA
g53650		NA;NA
g36123	GO:0003950; GO:0046872	NAD+ ADP-ribosyltransferase activity; metal ion binding;NA
g24496	GO:0001733; GO:0009247; GO:0016021	galactosylceramide sulfotransferase activity; glycolipid biosynthetic process; integral component of membrane;NA
g3104	GO:0005509	calcium ion binding;NA
g49510		NA;NA
g39661	GO:0003676;GO:0003723	nucleic acid binding;RNA binding [GO:0003723]
g56742		NA;NA
g57318	NA	NA
g28525	NA	NA
adi2mcaRNA35522_R1		NA;NA
g58410	GO:0016021	integral component of membrane;NA
g40334	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g63074	GO:0004806; GO:0006629	triglyceride lipase activity; lipid metabolic process;NA
g8623		NA;NA
g61995		NA;NA
g50410		NA;NA
g51628		NA;NA
g54331	NA	NA
adi2mcaRNA25667_R0	GO:0005216; GO:0006811; GO:0016020; GO:0055085	ion channel activity; ion transport; membrane; transmembrane transport;NA
g44704	NA	NA
g14123	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g10307		NA;NA
adi2mcaRNA24765_R5		NA;NA
g34395		NA;NA
g33583		NA;NA
g32250	GO:0006629; GO:0008374	lipid metabolic process; O-acyltransferase activity;NA
g56464	GO:0005267; GO:0016021; GO:0071805	potassium channel activity; integral component of membrane; potassium ion transmembrane transport;NA
g71050	GO:0000981; GO:0003677; GO:0006355	DNA-binding transcription factor activity, RNA polymerase II-specific; DNA binding; regulation of transcription, DNA-templated;NA
g5827		NA;NA
g36432		NA;NA
g33650		NA;NA
g64242	GO:0005576; GO:0007275; GO:0030178	extracellular region; multicellular organism development; negative regulation of Wnt signaling pathway;NA
g54974	GO:0004222; GO:0006508; GO:0008270	metalloendopeptidase activity; proteolysis; zinc ion binding;NA
g7536	NA	NA
g25306	GO:0022857; GO:0055085	transmembrane transporter activity; transmembrane transport;NA
g53653		NA;NA
g52024	GO:0031966	mitochondrial membrane;NA
g48265		NA;NA
g26334		NA;NA
g45712	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
adi2mcaRNA9786_R1		NA;NA
g6329		NA;NA
g47439	NA	NA
adi2mcaRNA20894_R4	;GO:0003964	NA;RNA-directed DNA polymerase activity [GO:0003964]
g60894		NA;NA
g53521		NA;NA
g34394		NA;NA
g4281		NA;NA
g1948	GO:0003700; GO:0006355; GO:0043565	DNA-binding transcription factor activity; regulation of transcription, DNA-templated; sequence-specific DNA binding;NA
adi2mcaRNA4591_R0	GO:0005509; GO:0005515; GO:0016020	calcium ion binding; protein binding; membrane;NA
g30435	GO:0003777; GO:0005524; GO:0007018; GO:0008017	microtubule motor activity; ATP binding; microtubule-based movement; microtubule binding;NA
g4113		NA;NA
g57952	GO:0005524; GO:0006464	ATP binding; cellular protein modification process;NA
g34522	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g2618		NA;NA
g32449		NA;NA
g34960	NA	NA
g71097		NA;NA
g53354	GO:0003676; GO:0005509; GO:0008270	nucleic acid binding; calcium ion binding; zinc ion binding;NA
g60750		NA;NA
g2914		NA;NA
g28816		NA;NA
adi2mcaRNA15607_R0	GO:0005509	calcium ion binding;NA
adi2mcaRNA9786_R0		NA;NA
g28108	GO:0008484	sulfuric ester hydrolase activity;NA
g23946	GO:0016491; GO:0055114	oxidoreductase activity; oxidation-reduction process;NA
adi2mcaRNA27139_R1	GO:0003676; GO:0008270; GO:0015074	nucleic acid binding; zinc ion binding; DNA integration;NA
g16047	GO:0008146	sulfotransferase activity;NA
g57156		NA;NA
g14288	GO:0004222; GO:0006508	metalloendopeptidase activity; proteolysis;NA
g63508		NA;NA
g2245	GO:0003777; GO:0005524; GO:0007018; GO:0008017	microtubule motor activity; ATP binding; microtubule-based movement; microtubule binding;NA
g61323		NA;NA
g31749		NA;NA
g20840	GO:0006486; GO:0008417; GO:0016020	protein glycosylation; fucosyltransferase activity; membrane;NA
g48646	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g60185	GO:0005515	protein binding;NA
g67110	GO:0005515	protein binding;NA
g24244		NA;NA
g60987	GO:0004144; GO:0045017	diacylglycerol O-acyltransferase activity; glycerolipid biosynthetic process;NA
g14894		NA;NA
g1963	GO:0003700; GO:0006355; GO:0043565	DNA-binding transcription factor activity; regulation of transcription, DNA-templated; sequence-specific DNA binding;NA
g6768		NA;NA
g37483		NA;NA
g6024		NA;NA
g43392	GO:0005272; GO:0006814; GO:0016020	sodium channel activity; sodium ion transport; membrane;NA
adi2mcaRNA15418_R1	NA	NA
g35991	GO:0000981; GO:0003677; GO:0006355	DNA-binding transcription factor activity, RNA polymerase II-specific; DNA binding; regulation of transcription, DNA-templated;NA
g40978	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g27244	GO:0005509	calcium ion binding;NA
g56361	NA	NA
g15087	NA	NA
adi2mcaRNA15065_R1		NA;NA
g40332		NA;NA
g9722		NA;NA
g31936	NA	NA
g68896		NA;NA
adi2mcaRNA106_R0		NA;NA
g65434	GO:0007018; GO:0008569; GO:0030286	microtubule-based movement; ATP-dependent microtubule motor activity, minus-end-directed; dynein complex;NA
adi2mcaRNA26279_R0	GO:0016491; GO:0055114;GO:0016491	oxidoreductase activity; oxidation-reduction process;oxidoreductase activity [GO:0016491]
adi2mcaRNA34187_R1	GO:0016020	membrane;NA
g57118		NA;NA
adi2mcaRNA38239_R0	GO:0005506; GO:0016705; GO:0020037; GO:0055114	iron ion binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; heme binding; oxidation-reduction process;NA
g17909	NA	NA
g43604		NA;NA
g50389	NA	NA
g30965		NA;NA
g30961	GO:0005347; GO:0005743; GO:0055085	ATP transmembrane transporter activity; mitochondrial inner membrane; transmembrane transport;NA
g33594		NA;NA
g48091		NA;NA
g17439		NA;NA
g2915		NA;NA
g22756	NA	NA
g39693		NA;NA
g54030		NA;NA
g24167		NA;NA
g45427		NA;NA
g59994		NA;NA
g17133	;GO:0016021	NA;integral component of membrane [GO:0016021]
adi2mcaRNA13343_R0	GO:0016020;GO:0005743	membrane;mitochondrial inner membrane [GO:0005743]
adi2mcaRNA11463_R0	GO:0005509	calcium ion binding;NA
g34392		NA;NA
g17618	GO:0003677; GO:0003905; GO:0006284;GO:0003677;GO:0003905;GO:0006284	DNA binding; alkylbase DNA N-glycosylase activity; base-excision repair;alkylbase DNA N-glycosylase activity [GO:0003905]; DNA binding [GO:0003677]; base-excision repair [GO:0006284]
g59052	NA	NA
g71549		NA;NA
g524	NA	NA
g51831	GO:0006486; GO:0008417; GO:0016020	protein glycosylation; fucosyltransferase activity; membrane;NA
g71096		NA;NA
g539	GO:0016787	hydrolase activity;NA
g4123		NA;NA
adi2mcaRNA9997_R0		NA;NA
adi2mcaRNA4397_R3	GO:0008218	bioluminescence;NA
g41797	GO:0008146	sulfotransferase activity;NA
g66847	GO:0003676; GO:0016787; GO:0046872	nucleic acid binding; hydrolase activity; metal ion binding;NA
adi2mcaRNA5743_R1	NA	NA
g67254	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
adi2mcaRNA21665_R4		NA;NA
g33635		NA;NA
g70846	GO:0004190; GO:0006508	aspartic-type endopeptidase activity; proteolysis;NA
g61324	GO:0005515	protein binding;NA
g10116		NA;NA
g26809	GO:0000981; GO:0003677; GO:0006355	DNA-binding transcription factor activity, RNA polymerase II-specific; DNA binding; regulation of transcription, DNA-templated;NA
g57198		NA;NA
g61976	GO:0016702; GO:0046872; GO:0055114	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen; metal ion binding; oxidation-reduction process;NA
g1752		NA;NA
adi2mcaRNA13120_R2	GO:0008083	growth factor activity;NA
g37362		NA;NA
adi2mcaRNA5205_R0	GO:0016301; GO:0016310;GO:0016301	kinase activity; phosphorylation;kinase activity [GO:0016301]
g40340	GO:0006751; GO:0036374	glutathione catabolic process; glutathione hydrolase activity;NA
adi2mcaRNA34095_R0	GO:0004888; GO:0005230; GO:0016021; GO:0034220;GO:0004888;GO:0005230;GO:0005886;GO:0016021	transmembrane signaling receptor activity; extracellular ligand-gated ion channel activity; integral component of membrane; ion transmembrane transport;integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; extracellular ligand-gated ion channel activity [GO:0005230]; transmembrane signaling receptor activity [GO:0004888]
g33595	GO:0003779	actin binding;NA
g16046	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g3096	NA	NA
g30209		NA;NA
g25305		NA;NA
g17908		NA;NA
g6746	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g36036	GO:0016702; GO:0055114	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen; oxidation-reduction process;NA
g66557		NA;NA
g12065	GO:0003676	nucleic acid binding;NA
g27783	GO:0008146; GO:0016021	sulfotransferase activity; integral component of membrane;NA
g28291	GO:0005262; GO:0016020; GO:0070588	calcium channel activity; membrane; calcium ion transmembrane transport;NA
g6777	GO:0004601; GO:0006979; GO:0020037; GO:0055114	peroxidase activity; response to oxidative stress; heme binding; oxidation-reduction process;NA
g13202		NA;NA
g53452	GO:0016021; GO:0022857; GO:0055085	integral component of membrane; transmembrane transporter activity; transmembrane transport;NA
g37066	GO:0005515	protein binding;NA
g27737		NA;NA
g27736		NA;NA
g36017		NA;NA
g53651	GO:0005576	extracellular region;NA
g48219		NA;NA
g28245	GO:0005515; GO:0005524; GO:0016887	protein binding; ATP binding; ATPase activity;NA
g26353	GO:0004888; GO:0016021; GO:0022848; GO:0034220; GO:0045211	transmembrane signaling receptor activity; integral component of membrane; acetylcholine-gated cation-selective channel activity; ion transmembrane transport; postsynaptic membrane;NA
g56482	NA	NA
g29903		NA;NA
g58014	GO:0000154; GO:0000179	rRNA modification; rRNA (adenine-N6,N6-)-dimethyltransferase activity;NA
adi2mcaRNA14388_R0	GO:0004888; GO:0005230; GO:0016021; GO:0034220	transmembrane signaling receptor activity; extracellular ligand-gated ion channel activity; integral component of membrane; ion transmembrane transport;NA
g1611	NA	NA
g43232	GO:0004222; GO:0005515; GO:0006508	metalloendopeptidase activity; protein binding; proteolysis;NA
g7690		NA;NA
g58159		NA;NA
g33252	GO:0003779	actin binding;NA
g35985	GO:0016491; GO:0055114	oxidoreductase activity; oxidation-reduction process;NA
g35152	GO:0006486	protein glycosylation;NA
g11829	NA	NA
g25317	GO:0022857; GO:0055085	transmembrane transporter activity; transmembrane transport;NA
g23013	GO:0004713; GO:0005524; GO:0006468	protein tyrosine kinase activity; ATP binding; protein phosphorylation;NA
g36351	GO:0004114; GO:0007165	3',5'-cyclic-nucleotide phosphodiesterase activity; signal transduction;NA
g33671	GO:0008376; GO:0032580	acetylgalactosaminyltransferase activity; Golgi cisterna membrane;NA
g2000		NA;NA
g67322		NA;NA
g66689		NA;NA
g6697		NA;NA
adi2mcaRNA29367_R0		NA;NA
g60359	GO:0005515	protein binding;NA
g53726	GO:0004842; GO:0008270	ubiquitin-protein transferase activity; zinc ion binding;NA
g70034	NA	NA
g69412		NA;NA
g58270		NA;NA
g13999	GO:0004222; GO:0006508	metalloendopeptidase activity; proteolysis;NA
g39762	GO:0005509	calcium ion binding;NA
g3481		NA;NA
g51181	GO:0004550; GO:0006165; GO:0006183; GO:0006228; GO:0006241	nucleoside diphosphate kinase activity; nucleoside diphosphate phosphorylation; GTP biosynthetic process; UTP biosynthetic process; CTP biosynthetic process;NA
g60694		NA;NA
adi2mcaRNA10333_R0	GO:0008083	growth factor activity;NA
g11871	GO:0008146;GO:0016740	sulfotransferase activity;transferase activity [GO:0016740]
g55315	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g51685	GO:0016787	hydrolase activity;NA
g10351		NA;NA
adi2mcaRNA32295_R0		NA;NA
adi2mcaRNA18727_R0		NA;NA
g46226	GO:0000981; GO:0003677; GO:0006355	DNA-binding transcription factor activity, RNA polymerase II-specific; DNA binding; regulation of transcription, DNA-templated;NA
g43356		NA;NA
g61525		NA;NA
adi2mcaRNA13816_R0	GO:0005515	protein binding;NA
g15967		NA;NA
g4396		NA;NA
g29684	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
adi2mcaRNA24060_R1	GO:0004222; GO:0006508	metalloendopeptidase activity; proteolysis;NA
g17318		NA;NA
g20256	GO:0046872	metal ion binding;NA
g41368		NA;NA
adi2mcaRNA39283_R0	GO:0001822; GO:0005515; GO:0016021	kidney development; protein binding; integral component of membrane;NA
g28889		NA;NA
g43191	GO:0004222; GO:0005515; GO:0006508; GO:0008270	metalloendopeptidase activity; protein binding; proteolysis; zinc ion binding;NA
g45344		NA;NA
g21554		NA;NA
g60067		NA;NA
g10957	NA	NA
g35424		NA;NA
g44796	GO:0005515	protein binding;NA
g65922	;GO:0003964	NA;RNA-directed DNA polymerase activity [GO:0003964]
g14720		NA;NA
g53736		NA;NA
adi2mcaRNA7512_R0	GO:0001518; GO:0003676; GO:0005248; GO:0006814; GO:0008270; GO:0055085	voltage-gated sodium channel complex; nucleic acid binding; voltage-gated sodium channel activity; sodium ion transport; zinc ion binding; transmembrane transport;NA
g8816	GO:0006812; GO:0008324; GO:0016021; GO:0055085	cation transport; cation transmembrane transporter activity; integral component of membrane; transmembrane transport;NA
g58509	GO:0005509	calcium ion binding;NA
g33180		NA;NA
g9240		NA;NA
g1756	NA	NA
g46446		NA;NA
g1959	GO:0004930; GO:0007186; GO:0016021;GO:0004930;GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]
g7893		NA;NA
g11386		NA;NA
g64762	GO:0005576	extracellular region;NA
g35220		NA;NA
g38614	GO:0005044; GO:0016020	scavenger receptor activity; membrane;NA
g12079	GO:0005515; GO:0008270	protein binding; zinc ion binding;NA
g45309		NA;NA
g15583	GO:0016702; GO:0046872; GO:0055114	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen; metal ion binding; oxidation-reduction process;NA
g39041		NA;NA
g43233	GO:0004222; GO:0006508	metalloendopeptidase activity; proteolysis;NA
g45092	NA	NA
g67911		NA;NA
g68798		NA;NA
g66892	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g3458		NA;NA
g61068	GO:0005515	protein binding;NA
g61809		NA;NA
g17438		NA;NA
g54332		NA;NA
g21093		NA;NA
g39005		NA;NA
adi2mcaRNA31306_R5		NA;NA
g33568		NA;NA
g64490	GO:0004383; GO:0006182; GO:0035556	guanylate cyclase activity; cGMP biosynthetic process; intracellular signal transduction;NA
g42676		NA;NA
g25678		NA;NA
g32348	GO:0004222; GO:0006508	metalloendopeptidase activity; proteolysis;NA
g18865		NA;NA
g17135		NA;NA
adi2mcaRNA3796_R3	GO:0003924; GO:0005200; GO:0005525; GO:0005874; GO:0007017	GTPase activity; structural constituent of cytoskeleton; GTP binding; microtubule; microtubule-based process;NA
g36194	GO:0046373; GO:0046556	L-arabinose metabolic process; alpha-L-arabinofuranosidase activity;NA
g23845		NA;NA
g60764		NA;NA
g20180	GO:0005515; GO:0008270	protein binding; zinc ion binding;NA
g44426		NA;NA
g63626	GO:0005509	calcium ion binding;NA
g48430	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g36888		NA;NA
g21255		NA;NA
g34155	GO:0007165; GO:0043087	signal transduction; regulation of GTPase activity;NA
g50407	GO:0005576; GO:0008061	extracellular region; chitin binding;NA
