name	term	lev	seq	value
"structural constituent of ribosome"	GO:0003735	2	g35915	0
"structural constituent of ribosome"	GO:0003735	2	g19907	0
"structural constituent of ribosome"	GO:0003735	2	g46901	0
"structural constituent of ribosome"	GO:0003735	2	g16525	0
"structural constituent of ribosome"	GO:0003735	2	g32127	0
"structural constituent of ribosome"	GO:0003735	2	g69563	0
"structural constituent of ribosome"	GO:0003735	2	g7549	0
"structural constituent of ribosome"	GO:0003735	2	adi2mcaRNA7360_R1	0
"structural constituent of ribosome"	GO:0003735	2	g15366	0
"structural constituent of ribosome"	GO:0003735	2	g49073	0
"structural constituent of ribosome"	GO:0003735	2	g32286	0
"structural constituent of ribosome"	GO:0003735	2	adi2mcaRNA10314_R0	0
"structural constituent of ribosome"	GO:0003735	2	g32462	0
"structural constituent of ribosome"	GO:0003735	2	g17433	0
"structural constituent of ribosome"	GO:0003735	2	g48100	0
"structural constituent of ribosome"	GO:0003735	2	g67296	0
"structural constituent of ribosome"	GO:0003735	2	g43301	0
"structural constituent of ribosome"	GO:0003735	2	g66568	0
"structural constituent of ribosome"	GO:0003735	2	g5391	0
"structural constituent of ribosome"	GO:0003735	2	g16638	0
"structural constituent of ribosome"	GO:0003735	2	adi2mcaRNA3258_R0	0
"structural constituent of ribosome"	GO:0003735	2	g28210	0
"structural constituent of ribosome"	GO:0003735	2	g70018	0
"structural constituent of ribosome"	GO:0003735	2	g22807	0
"structural constituent of ribosome"	GO:0003735	2	g1936	0
"structural constituent of ribosome"	GO:0003735	2	adi2mcaRNA20508_R0	0
"structural constituent of ribosome"	GO:0003735	2	g41056	0
"structural constituent of ribosome"	GO:0003735	2	g16209	0
"structural constituent of ribosome"	GO:0003735	2	g45823	0
"structural constituent of ribosome"	GO:0003735	2	g55197	0
"structural constituent of ribosome"	GO:0003735	2	g12572	0
"structural constituent of ribosome"	GO:0003735	2	g42439	0
"structural constituent of ribosome"	GO:0003735	2	adi2mcaRNA33399_R0	0
"structural constituent of ribosome"	GO:0003735	2	g30581	0
"structural constituent of ribosome"	GO:0003735	2	g61989	0
"structural constituent of ribosome"	GO:0003735	2	g45343	0
"structural constituent of ribosome"	GO:0003735	2	adi2mcaRNA8815_R0	0
"structural constituent of ribosome"	GO:0003735	2	g1401	0
"structural constituent of ribosome"	GO:0003735	2	g12514	0
"structural constituent of ribosome"	GO:0003735	2	g1552	0
"structural constituent of ribosome"	GO:0003735	2	g23921	0
"structural constituent of ribosome"	GO:0003735	2	g43735	0
"structural constituent of ribosome"	GO:0003735	2	g3076	0
"structural constituent of ribosome"	GO:0003735	2	g9357	0
"structural constituent of ribosome"	GO:0003735	2	g1548	0
"structural constituent of ribosome"	GO:0003735	2	g26278	0
"structural constituent of ribosome"	GO:0003735	2	g25118	0
"structural constituent of ribosome"	GO:0003735	2	adi2mcaRNA32382_R0	0
"structural constituent of ribosome"	GO:0003735	2	g64476	0
"structural constituent of ribosome"	GO:0003735	2	g58049	0
"structural constituent of ribosome"	GO:0003735	2	g36005	0
"structural constituent of ribosome"	GO:0003735	2	g42283	0
"structural constituent of ribosome"	GO:0003735	2	g62851	0
"structural constituent of ribosome"	GO:0003735	2	g27151	0
"structural constituent of ribosome"	GO:0003735	2	g36985	0
"structural constituent of ribosome"	GO:0003735	2	g34474	0
"structural constituent of ribosome"	GO:0003735	2	g54820	0
"structural constituent of ribosome"	GO:0003735	2	g42352	0
"structural constituent of ribosome"	GO:0003735	2	g23807	0
"structural constituent of ribosome"	GO:0003735	2	adi2mcaRNA31248_R1	0
"structural constituent of ribosome"	GO:0003735	2	g18225	0
"structural constituent of ribosome"	GO:0003735	2	g43665	0
"structural constituent of ribosome"	GO:0003735	2	g60464	0
"structural constituent of ribosome"	GO:0003735	2	g58636	0
"structural constituent of ribosome"	GO:0003735	2	g49594	0
"structural constituent of ribosome"	GO:0003735	2	g43941	0.742431271987349
"structural constituent of ribosome"	GO:0003735	2	g45454	-0.73176462764853
"structural constituent of ribosome"	GO:0003735	2	g69493	-0.381225528052121
"structural constituent of ribosome"	GO:0003735	2	g69519	-0.2262016152121
"structural constituent of ribosome"	GO:0003735	2	adi2mcaRNA3779_R1	-0.13881346914816
"structural constituent of ribosome"	GO:0003735	2	g43980	-0.0157603787786258
"structural constituent of ribosome"	GO:0003735	2	g3421	0.38991030876829
"structural constituent of ribosome"	GO:0003735	2	adi2mcaRNA23946_R1	0.221511842882703
"structural constituent of ribosome"	GO:0003735	2	g62625	0.413715356804626
"structural constituent of ribosome"	GO:0003735	2	g37347	0.207972653145112
"structural constituent of ribosome"	GO:0003735	2	g51123	-0.00596316749996285
"structural constituent of ribosome"	GO:0003735	2	g23808	0.0203671959649965
"structural constituent of ribosome"	GO:0003735	2	g31821	0.103513488765132
"proton transmembrane transporter activity"	GO:0015078	6	g10123	-0.343710269408645
"proton transmembrane transporter activity"	GO:0015078	6	g25117	0
"proton transmembrane transporter activity"	GO:0015078	6	g57630	0
"proton transmembrane transporter activity"	GO:0015078	6	g6327	0
"proton transmembrane transporter activity"	GO:0015078	6	g9281	0
"proton transmembrane transporter activity"	GO:0015078	6	g19962	0
"proton transmembrane transporter activity"	GO:0015078	6	g45529	0
"proton transmembrane transporter activity"	GO:0015078	6	g41491	0
"proton transmembrane transporter activity"	GO:0015078	6	g35106	0
"proton transmembrane transporter activity"	GO:0015078	6	g14106	0
"proton transmembrane transporter activity"	GO:0015078	6	g35869	0
"proton transmembrane transporter activity"	GO:0015078	6	g58299	0
"proton transmembrane transporter activity"	GO:0015078	6	g25993	0
"proton transmembrane transporter activity"	GO:0015078	6	g45222	0
"proton transmembrane transporter activity"	GO:0015078	6	g29639	0.870059839601006
"proton transmembrane transporter activity"	GO:0015078	6	g7318	0.857036823098773
"proton transmembrane transporter activity"	GO:0015078	6	g41455	0.338983266911459
"deacetylase activity"	GO:0019213	2	adi2mcaRNA34864_R0	0
"deacetylase activity"	GO:0019213	2	g48268	-0.382772534747008
"deacetylase activity"	GO:0019213	2	g21672	0.295430583047432
"deacetylase activity"	GO:0019213	2	g56722	0.253186161015162
"deacetylase activity"	GO:0019213	2	g66731	-0.159773536996875
"peroxidase activity"	GO:0004601	3	g24039	-0.863716969045066
"peroxidase activity"	GO:0004601	3	adi2mcaRNA18655_R0	-0.850065832972515
"peroxidase activity"	GO:0004601	3	adi2mcaRNA24510_R0	-0.935381328879219
"peroxidase activity"	GO:0004601	3	adi2mcaRNA8168_R0	-0.0948215238044424
"peroxidase activity"	GO:0004601	3	g14570	-0.415905528888734
"peroxidase activity"	GO:0004601	3	adi2mcaRNA20490_R0	-0.261845123929673
"peroxidase activity"	GO:0004601	3	adi2mcaRNA11479_R0	-0.220442175493031
"peroxidase activity"	GO:0004601	3	g41502	0
"peroxidase activity"	GO:0004601	3	adi2mcaRNA32854_R0	0
"peroxidase activity"	GO:0004601	3	g26468	0
"peroxidase activity"	GO:0004601	3	g64474	0
"peroxidase activity"	GO:0004601	3	g14997	0
"peroxidase activity"	GO:0004601	3	g30035	0.884488483101134
"peroxidase activity"	GO:0004601	3	g58618	0.883880132783901
"peroxidase activity"	GO:0004601	3	adi2mcaRNA9177_R2	0.569342541880918
"peroxidase activity"	GO:0004601	3	g47013	0.626381029696326
"peroxidase activity"	GO:0004601	3	g6777	0.415171918009557
"peroxidase activity"	GO:0004601	3	g6780	0.634894722306393
"peroxidase activity"	GO:0004601	3	g29213	-0.234181970426131
"peroxidase activity"	GO:0004601	3	g38089	0.697206244289708
"peroxidase activity"	GO:0004601	3	adi2mcaRNA11437_R1	0.175380593645675
"peroxidase activity"	GO:0004601	3	g46407	0.119988999517629
"peroxidase activity"	GO:0004601	3	g47995	0.144959044409008
"peroxidase activity"	GO:0004601	3	adi2mcaRNA13842_R0	0.342737739440887
"peroxidase activity"	GO:0004601	3	adi2mcaRNA9177_R0	0.141547435792138
"peroxidase activity"	GO:0004601	3	g57165	0.141070224247954
"peroxidase activity"	GO:0004601	3	g59483	0.885364799760227
"peroxidase activity"	GO:0004601	3	g6665	0.703247719772444
"peroxidase activity"	GO:0004601	3	g43343	0.522336057469351
"peroxidase activity"	GO:0004601	3	adi2mcaRNA19015_R0	0.671679468656351
"peroxidase activity"	GO:0004601	3	g57164	0.761119914968175
"peroxidase activity"	GO:0004601	3	g41501	0.805127249500752
"peroxidase activity"	GO:0004601	3	g59501	0.535582578483865
"peroxidase activity"	GO:0004601	3	g36638	0.417402775197678
"peroxidase activity"	GO:0004601	3	g8590	0.284922414451621
"peroxidase activity"	GO:0004601	3	g41503	0.28407202418497
"peroxidase activity"	GO:0004601	3	g64234	0.326070781878874
"peroxidase activity"	GO:0004601	3	g27933	0.27203880886449
"peroxidase activity"	GO:0004601	3	adi2mcaRNA35319_R0	0.288779515090517
"peroxidase activity"	GO:0004601	3	g14186	0.0426094533515327
"amide binding"	GO:0033218	2	g16338	-0.91105742020374
"amide binding"	GO:0033218	2	g59960	-0.934771312085435
"amide binding"	GO:0033218	2	g61594	-0.849899415145075
"amide binding"	GO:0033218	2	g49604	-0.742859262302383
"amide binding"	GO:0033218	2	g44736	-0.664821999532007
"amide binding"	GO:0033218	2	g4572	-0.658112128941686
"amide binding"	GO:0033218	2	g32355	-0.61574488931633
"amide binding"	GO:0033218	2	g1562	-0.217007402797901
"amide binding"	GO:0033218	2	g7706	-0.354164782980782
"amide binding"	GO:0033218	2	g30720	0
"amide binding"	GO:0033218	2	g71125	0
"amide binding"	GO:0033218	2	g69052	0
"amide binding"	GO:0033218	2	g67641	0
"tubulin binding"	GO:0015631	4	g60687	-0.812983743610821
"tubulin binding"	GO:0015631	4	g33677	-0.932469140999688
"tubulin binding"	GO:0015631	4	g33679	-0.924800726845319
"tubulin binding"	GO:0015631	4	g57805	-0.738313174898863
"tubulin binding"	GO:0015631	4	g16466	-0.933197322730034
"tubulin binding"	GO:0015631	4	adi2mcaRNA22481_R1	-0.600820506783712
"tubulin binding"	GO:0015631	4	g58339	-0.27032883862572
"tubulin binding"	GO:0015631	4	adi2mcaRNA35522_R0	-0.80316058374738
"tubulin binding"	GO:0015631	4	g60948	-0.762488593295455
"tubulin binding"	GO:0015631	4	g2638	-0.199480085162388
"tubulin binding"	GO:0015631	4	adi2mcaRNA9828_R0	-0.135810865424156
"tubulin binding"	GO:0015631	4	adi2mcaRNA12641_R0	-0.276997971520951
"tubulin binding"	GO:0015631	4	g57146	-0.462376347370931
"tubulin binding"	GO:0015631	4	adi2mcaRNA32115_R1	0
"tubulin binding"	GO:0015631	4	adi2mcaRNA32115_R0	0
"tubulin binding"	GO:0015631	4	g46140	0
"tubulin binding"	GO:0015631	4	g35449	0
"tubulin binding"	GO:0015631	4	g48263	0
"tubulin binding"	GO:0015631	4	g46851	0
"tubulin binding"	GO:0015631	4	g3315	0
"tubulin binding"	GO:0015631	4	g61792	0
"tubulin binding"	GO:0015631	4	g17164	0
"tubulin binding"	GO:0015631	4	g40431	0.89975900260875
"tubulin binding"	GO:0015631	4	g52471	0.663087951924878
"tubulin binding"	GO:0015631	4	g18798	0.0555043988624896
"tubulin binding"	GO:0015631	4	adi2mcaRNA8962_R0	0.0121774204905386
"tubulin binding"	GO:0015631	4	adi2mcaRNA11233_R0	0.534260958156514
"tubulin binding"	GO:0015631	4	g37264	0.33624442722472
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA2054_R0	-0.962150644526515
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g23838	-0.917839216876266
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g46396	-0.863913409485508
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g30186	-0.524043770866629
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g46687	-0.831952820600486
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g30380	-0.949374647128255
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g51130	-0.896237137351872
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g37019	-0.765789866913604
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g50607	-0.87807701068053
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g32499	-0.674666025698716
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA20759_R1	-0.725796683203707
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g10112	-0.737088650812984
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA962_R7	-0.731986180284905
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g40066	-0.816138181278867
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g63492	-0.701561445781128
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g31882	-0.695753101417175
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g9520	-0.811610846188189
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g7981	-0.641009090322539
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g70313	-0.49951721698055
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA2018_R0	-0.543172421208438
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g26405	-0.744789655787112
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA32207_R1	-0.0547817921176752
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g26326	-0.440735595380554
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA1868_R1	-0.333999613969467
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g47514	-0.606641727371982
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g49063	-0.535720407419962
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g48061	-0.346227346121692
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g35392	-0.435728934565941
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g18932	-0.581402239415569
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g47231	-0.432205933005963
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g58019	-0.352453830310244
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g35093	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g16525	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g15366	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g52738	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g51050	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g62471	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g62472	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g29246	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA37634_R0	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g12741	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g29942	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g60383	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g44784	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g42273	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g5423	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g40331	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g58758	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g14130	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g64473	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g61308	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g47555	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g33015	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g10185	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g4270	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g36031	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g23483	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g6866	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g20725	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g7921	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g62599	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g28264	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g61776	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g26865	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g26542	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g47233	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g4922	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g63347	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA2401_R0	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g4921	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA40065_R3	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA36752_R6	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g54780	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g55077	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	adi2mcaRNA7230_R0	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g39754	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g35129	0
"signaling receptor activity"	GO:0004888;GO:0038023;GO:0060089	3	g49279	0
