name	term	lev	seq	value
"lipid biosynthetic process"	GO:0008610	2	g35101	0
"lipid biosynthetic process"	GO:0008610	2	g48295	0
"lipid biosynthetic process"	GO:0008610	2	g28574	0.187702304898067
"lipid biosynthetic process"	GO:0008610	2	g70207	0.170970434160672
"lipid biosynthetic process"	GO:0008610	2	g21672	0.295430583047432
"lipid biosynthetic process"	GO:0008610	2	g40759	0.15486117199856
"lipid biosynthetic process"	GO:0008610	2	g14689	0.590746266759778
"lipid biosynthetic process"	GO:0008610	2	g48540	0.841322173255185
"lipid biosynthetic process"	GO:0008610	2	g9197	0.378457552229718
"lipid biosynthetic process"	GO:0008610	2	g31923	0.57751712715588
"lipid biosynthetic process"	GO:0008610	2	adi2mcaRNA639_R7	0.292261256082939
"lipid biosynthetic process"	GO:0008610	2	adi2mcaRNA30022_R0	-0.237087844329994
"lipid biosynthetic process"	GO:0008610	2	g11963	-0.260324439704872
"protein N-linked glycosylation"	GO:0006487	3	g19634	0
"protein N-linked glycosylation"	GO:0006487	3	g57001	0
"protein N-linked glycosylation"	GO:0006487	3	g48452	0
"protein N-linked glycosylation"	GO:0006487	3	g61026	0
"protein N-linked glycosylation"	GO:0006487	3	adi2mcaRNA1064_R1	0
"protein N-linked glycosylation"	GO:0006487	3	g32100	0
"protein N-linked glycosylation"	GO:0006487	3	g59537	0.510387034166573
"protein N-linked glycosylation"	GO:0006487	3	g11966	-0.435616184570045
"protein N-linked glycosylation"	GO:0006487	3	adi2mcaRNA20238_R0	-0.224866990609385
"protein N-linked glycosylation"	GO:0006487	3	g32141	0.450717823870019
"protein N-linked glycosylation"	GO:0006487	3	g15043	0.523170706133792
"neurotransmitter transport"	GO:0006836	4	g4551	-0.4849717909402
"neurotransmitter transport"	GO:0006836	4	g57207	0
"neurotransmitter transport"	GO:0006836	4	g4091	0.0439255840248515
"neurotransmitter transport"	GO:0006836	4	g62407	0.547165582240221
"neurotransmitter transport"	GO:0006836	4	g4545	0.131374454734354
"proton transmembrane transport"	GO:1902600	2	g35150	0
"proton transmembrane transport"	GO:1902600	2	g60886	0
"proton transmembrane transport"	GO:1902600	2	g9942	0
"proton transmembrane transport"	GO:1902600	2	g42331	0
"proton transmembrane transport"	GO:1902600	2	g15708	0
"proton transmembrane transport"	GO:1902600	2	g71046	0
"nuclear transport"	GO:0006913;GO:0051169	4	g9989	-0.9531960714671
"nuclear transport"	GO:0006913;GO:0051169	4	g6542	-0.954492052245627
"nuclear transport"	GO:0006913;GO:0051169	4	adi2mcaRNA28446_R0	-0.681752340746437
"nuclear transport"	GO:0006913;GO:0051169	4	adi2mcaRNA31556_R0	0
"nuclear transport"	GO:0006913;GO:0051169	4	g16709	0
"nuclear transport"	GO:0006913;GO:0051169	4	g35520	0
"transcription initiation from RNA polymerase II promoter"	GO:0006367	7	g23844	0
"transcription initiation from RNA polymerase II promoter"	GO:0006367	7	g36021	0
"transcription initiation from RNA polymerase II promoter"	GO:0006367	7	g35096	0
"transcription initiation from RNA polymerase II promoter"	GO:0006367	7	g49066	0.262183575331157
"transcription initiation from RNA polymerase II promoter"	GO:0006367	7	g54235	0.225806727539708
"mitotic sister chromatid cohesion"	GO:0007064	2	adi2mcaRNA24582_R1	-0.857732183461988
"mitotic sister chromatid cohesion"	GO:0007064	2	adi2mcaRNA24582_R0	-0.595434658427785
"mitotic sister chromatid cohesion"	GO:0007064	2	g35100	0
"mitotic sister chromatid cohesion"	GO:0007064	2	adi2mcaRNA35906_R0	0.661145830687199
"mitotic sister chromatid cohesion"	GO:0007064	2	g22995	0.7515365215618
"supramolecular fiber organization"	GO:0097435	3	adi2mcaRNA32115_R1	0
"supramolecular fiber organization"	GO:0097435	3	g57431	0
"supramolecular fiber organization"	GO:0097435	3	adi2mcaRNA32115_R0	0
"supramolecular fiber organization"	GO:0097435	3	g26272	0.344589593648129
"supramolecular fiber organization"	GO:0097435	3	g17767	0.189065081732442
"supramolecular fiber organization"	GO:0097435	3	g18520	0.780578623028783
"organelle localization"	GO:0051640	2	adi2mcaRNA34345_R0	-0.596444505032327
"organelle localization"	GO:0051640	2	g6398	-0.377390186754466
"organelle localization"	GO:0051640	2	g15419	-0.328683345529553
"organelle localization"	GO:0051640	2	g49392	-0.114691392665933
"organelle localization"	GO:0051640	2	g49349	0
"organelle localization"	GO:0051640	2	adi2mcaRNA26073_R0	0.0596307570544896
"organelle localization"	GO:0051640	2	g40447	0.899013744387525
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	2	g49973	-0.917310737616439
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	2	adi2mcaRNA34805_R0	-0.91580124212878
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	2	g15510	-0.890190887467382
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	2	g1591	0
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	2	g46368	-0.413290385461913
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	2	g16301	-0.509636840985084
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	2	g35261	0.680890625214445
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	2	g25574	0.892780079024425
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	2	g43281	0
"nucleobase-containing compound catabolic process"	GO:0034655	4	g16778	-0.920270840311523
"nucleobase-containing compound catabolic process"	GO:0034655	4	g49973	-0.917310737616439
"nucleobase-containing compound catabolic process"	GO:0034655	4	adi2mcaRNA34805_R0	-0.91580124212878
"nucleobase-containing compound catabolic process"	GO:0034655	4	g15510	-0.890190887467382
"nucleobase-containing compound catabolic process"	GO:0034655	4	g49168	-0.835982651993739
"nucleobase-containing compound catabolic process"	GO:0034655	4	g22802	0
"nucleobase-containing compound catabolic process"	GO:0034655	4	g43281	0
"nucleobase-containing compound catabolic process"	GO:0034655	4	g1591	0
"nucleobase-containing compound catabolic process"	GO:0034655	4	g5071	-0.587797371012865
"nucleobase-containing compound catabolic process"	GO:0034655	4	g46368	-0.413290385461913
"nucleobase-containing compound catabolic process"	GO:0034655	4	g16301	-0.509636840985084
"nucleobase-containing compound catabolic process"	GO:0034655	4	g35261	0.680890625214445
"nucleobase-containing compound catabolic process"	GO:0034655	4	g25574	0.892780079024425
"nucleobase-containing compound catabolic process"	GO:0034655	4	g11181	0.438935588641623
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g16778	-0.920270840311523
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g68892	-0.809691744087949
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g49973	-0.917310737616439
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	adi2mcaRNA34805_R0	-0.91580124212878
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g15510	-0.890190887467382
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g49168	-0.835982651993739
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g46602	-0.738983574498575
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g25823	-0.721183425549767
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g34559	-0.922632120000455
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g30716	-0.613087190547839
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g21727	-0.844456511700836
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g41834	-0.443992523610949
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g70878	-0.264049802810461
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g38379	-0.248884850919405
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g71354	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g16969	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g36060	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	adi2mcaRNA13791_R1	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g22802	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	adi2mcaRNA13580_R0	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	adi2mcaRNA1064_R1	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	adi2mcaRNA40027_R0	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g43281	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	adi2mcaRNA630_R2	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g19693	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g14152	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	adi2mcaRNA21649_R0	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g19734	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g1591	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g66570	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g42617	0.90081139432146
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g40340	0.494683420851138
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g5071	-0.587797371012865
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g46368	-0.413290385461913
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g16301	-0.509636840985084
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g69811	-0.437378007118208
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	adi2mcaRNA5620_R0	-0.459751604115342
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g23051	-0.396428980671487
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g9226	0.451390146140647
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g35261	0.680890625214445
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g52894	0.468114605214778
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	adi2mcaRNA13842_R0	0.342737739440887
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g32272	0.0476445777101304
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g15264	0.543209387837117
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g25574	0.892780079024425
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g31909	0.689056668248981
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g24046	0.423263271112232
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g22402	0.584776350238165
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g22252	0.716444731515278
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g11181	0.438935588641623
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	adi2mcaRNA16379_R1	0.281889379055582
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g11003	0.159175143773294
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g70712	0.312373456678747
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g21743	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	adi2mcaRNA32619_R0	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g43801	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	adi2mcaRNA2223_R0	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g13121	0
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	adi2mcaRNA10569_R2	0.306532367438105
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	adi2mcaRNA21332_R4	0.344479173895478
"catabolic process"	GO:0044248;GO:1901575;GO:0009056	3	g15634	0.570798092391566
"membrane organization"	GO:0061024	3	g30461	-0.959598391289301
"membrane organization"	GO:0061024	3	adi2mcaRNA28576_R1	0
"membrane organization"	GO:0061024	3	g2820	0
"membrane organization"	GO:0061024	3	adi2mcaRNA11895_R7	0
"membrane organization"	GO:0061024	3	adi2mcaRNA10443_R0	0.837812371246509
"membrane organization"	GO:0061024	3	g67456	0.865718809145857
"membrane organization"	GO:0061024	3	g5892	0.772614550795816
"ubiquinone biosynthetic process"	GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181	6	g55755	-0.453278997728569
"ubiquinone biosynthetic process"	GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181	6	g11939	-0.258412708312263
"ubiquinone biosynthetic process"	GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181	6	g21660	0
"ubiquinone biosynthetic process"	GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181	6	g35013	0.852685790170516
"ubiquinone biosynthetic process"	GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181	6	adi2mcaRNA5128_R0	0.119357770917201
"regulation of microtubule-based process"	GO:0032886	4	g48277	-0.949925026366593
"regulation of microtubule-based process"	GO:0032886	4	adi2mcaRNA34345_R0	-0.596444505032327
"regulation of microtubule-based process"	GO:0032886	4	adi2mcaRNA3023_R0	-0.190107400093155
"regulation of microtubule-based process"	GO:0032886	4	g9888	0.781932860486814
"regulation of microtubule-based process"	GO:0032886	4	g23516	0.793450628046362
"regulation of microtubule-based process"	GO:0032886	4	adi2mcaRNA8527_R1	0.223619714461274
"tRNA modification"	GO:0006400	3	g46955	-0.0270814929982781
"tRNA modification"	GO:0006400	3	g33960	0
"tRNA modification"	GO:0006400	3	g40751	0
"tRNA modification"	GO:0006400	3	g4124	0
"tRNA modification"	GO:0006400	3	g33246	0
"tRNA modification"	GO:0006400	3	g2075	0
"tRNA modification"	GO:0006400	3	g19241	0
"tRNA modification"	GO:0006400	3	g37364	0.522310927517363
"tRNA modification"	GO:0006400	3	adi2mcaRNA21388_R0	0.333744473724344
"microtubule cytoskeleton organization"	GO:0000226	2	g12315	-0.850406259706055
"microtubule cytoskeleton organization"	GO:0000226	2	g12316	-0.859373905935134
"microtubule cytoskeleton organization"	GO:0000226	2	g64208	-0.340493073450953
"microtubule cytoskeleton organization"	GO:0000226	2	adi2mcaRNA34345_R0	-0.596444505032327
"microtubule cytoskeleton organization"	GO:0000226	2	g21339	-0.119389346478539
"microtubule cytoskeleton organization"	GO:0000226	2	g30682	-0.204349603832022
"microtubule cytoskeleton organization"	GO:0000226	2	g37318	-0.726316708879956
"microtubule cytoskeleton organization"	GO:0000226	2	g41435	0
"microtubule cytoskeleton organization"	GO:0000226	2	adi2mcaRNA32115_R1	0
"microtubule cytoskeleton organization"	GO:0000226	2	adi2mcaRNA32115_R0	0
"microtubule cytoskeleton organization"	GO:0000226	2	g33533	0.521216913138177
"establishment of protein localization to membrane"	GO:0090150	2	g21096	0
"establishment of protein localization to membrane"	GO:0090150	2	adi2mcaRNA28576_R1	0
"establishment of protein localization to membrane"	GO:0090150	2	g5457	0
"establishment of protein localization to membrane"	GO:0090150	2	g49549	0
"establishment of protein localization to membrane"	GO:0090150	2	g26590	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g58599	-0.822083771279006
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g52846	-0.796922415451107
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g33296	-0.928067659351226
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g14822	-0.927574432934175
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g16841	-0.652147177374786
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	adi2mcaRNA7627_R0	-0.145570234769135
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g16843	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g52733	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g45867	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g58267	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g61842	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g4108	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g9265	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g24517	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	adi2mcaRNA12572_R0	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g51183	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	adi2mcaRNA13109_R0	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g49152	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g62901	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g16174	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g10881	0.542448702469849
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g59528	-0.578953921582632
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g44700	-0.297697965702483
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	adi2mcaRNA23942_R1	-0.126017646084432
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g56265	-0.296358875077286
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g35246	-0.159754659847743
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g39449	0.321063080460789
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	adi2mcaRNA12628_R0	0.171852172832917
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g56733	-0.823211271019463
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	adi2mcaRNA4109_R0	-0.694567388993388
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g62129	-0.31443501251619
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	3	g27563	0.538107505162773
"regulation of phosphorus metabolic process"	GO:0031399;GO:0019220;GO:0051174	5	g22428	-0.920051544544404
