name	term	lev	seq	value
"RNA methylation"	GO:0001510	6	g10184	-0.934882057894155
"RNA methylation"	GO:0001510	6	adi2mcaRNA16513_R0	-0.892069477177274
"RNA methylation"	GO:0001510	6	adi2mcaRNA26902_R2	-0.736120221380339
"RNA methylation"	GO:0001510	6	adi2mcaRNA26902_R4	-0.763755259999032
"RNA methylation"	GO:0001510	6	g62752	-0.779181188015478
"RNA methylation"	GO:0001510	6	adi2mcaRNA26902_R0	-0.769056350586106
"RNA methylation"	GO:0001510	6	adi2mcaRNA1472_R0	-0.795801748812643
"RNA methylation"	GO:0001510	6	adi2mcaRNA26902_R7	-0.6633523816097
"RNA methylation"	GO:0001510	6	g62760	-0.6250548832392
"RNA methylation"	GO:0001510	6	g40751	-0.647994664630694
"RNA methylation"	GO:0001510	6	g49977	-0.564816939595376
"RNA methylation"	GO:0001510	6	g58888	-0.109521442312866
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g28571	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g10420	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g60035	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	adi2mcaRNA3884_R1	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g14822	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g51624	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g15092	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g67523	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g9023	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g3900	-0.877396001457679
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g53862	-0.904015311163881
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g47252	-0.910892564475918
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g6861	-0.937997419414025
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g17296	-0.891621850521751
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g12948	-0.871072307810539
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g18703	-0.86828165725956
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g10446	-0.882619063248277
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g16048	-0.859213315527411
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g45176	-0.877340029291525
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g56996	-0.838043400185425
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g52054	-0.699169449259228
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g287	-0.807357255232023
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g47495	-0.457930810522893
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g66659	-0.605114594933664
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g50676	-0.745310712744283
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g8604	-0.70972295838317
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	adi2mcaRNA11167_R0	-0.619337071878574
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g50687	-0.54491798003025
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g62435	-0.10687659657981
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g42210	-0.431007643423875
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g4521	-0.0254748670835548
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g60401	-0.192760476846598
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g21211	-0.392652046809255
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g56987	-0.616506840397795
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	adi2mcaRNA11166_R0	-0.0981549587350045
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g21212	-0.370661330881478
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g45540	0.709606386000625
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g2033	0.544307770964423
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g14713	0.579808986997061
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	adi2mcaRNA23942_R1	0.164925464175509
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g36481	-0.000298470130028693
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g34451	-0.884817326075061
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	adi2mcaRNA24514_R0	-0.676128718075832
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g13593	-0.193228516988242
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g7548	-0.0374031492411942
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g30190	0.0883559062725693
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g1491	-0.161041795472634
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g21529	0.132988372868386
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g47562	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	g17600	-0.0466574279715281
"anatomical structure morphogenesis"	GO:0009653	2	g54280	0
"anatomical structure morphogenesis"	GO:0009653	2	g60689	0
"anatomical structure morphogenesis"	GO:0009653	2	g5210	0
"anatomical structure morphogenesis"	GO:0009653	2	g24314	0.10098627422445
"anatomical structure morphogenesis"	GO:0009653	2	g37684	-0.0690698946222991
"anatomical structure morphogenesis"	GO:0009653	2	g21636	-0.0573742210337782
"anatomical structure morphogenesis"	GO:0009653	2	g33572	0.586825362002006
"anatomical structure morphogenesis"	GO:0009653	2	g15544	-0.857271870206912
"regulation of ion transport"	GO:0043269	2	adi2mcaRNA7058_R0	0
"regulation of ion transport"	GO:0043269	2	g14908	-0.601843316552569
"regulation of ion transport"	GO:0043269	2	adi2mcaRNA7512_R8	-0.297165491078267
"regulation of ion transport"	GO:0043269	2	adi2mcaRNA25388_R0	-0.342882591609212
"regulation of ion transport"	GO:0043269	2	g13418	-0.312565600219603
"regulation of ion transport"	GO:0043269	2	adi2mcaRNA25351_R0	0.305781622723186
"membrane lipid metabolic process"	GO:0006643;GO:0046467	3	g12445	0
"membrane lipid metabolic process"	GO:0006643;GO:0046467	3	adi2mcaRNA31200_R0	0
"membrane lipid metabolic process"	GO:0006643;GO:0046467	3	g27419	0
"membrane lipid metabolic process"	GO:0006643;GO:0046467	3	g12946	-0.841912890568085
"membrane lipid metabolic process"	GO:0006643;GO:0046467	3	g21672	-0.384548499366494
"membrane lipid metabolic process"	GO:0006643;GO:0046467	3	g40759	-0.23727228447476
"membrane lipid metabolic process"	GO:0006643;GO:0046467	3	g48540	-0.841539602226326
"membrane lipid metabolic process"	GO:0006643;GO:0046467	3	g9197	-0.437709524964784
"membrane lipid metabolic process"	GO:0006643;GO:0046467	3	g31923	-0.626161719202311
"membrane lipid metabolic process"	GO:0006643;GO:0046467	3	adi2mcaRNA639_R7	-0.322158682346368
"cell morphogenesis"	GO:0000902	3	g54280	0
"cell morphogenesis"	GO:0000902	3	g60689	0
"cell morphogenesis"	GO:0000902	3	g5210	0
"cell morphogenesis"	GO:0000902	3	g24314	0.10098627422445
"cell morphogenesis"	GO:0000902	3	g37684	-0.0690698946222991
"microtubule-based process"	GO:0007017	2	g60687	0
"microtubule-based process"	GO:0007017	2	g54698	0
"microtubule-based process"	GO:0007017	2	g33677	0
"microtubule-based process"	GO:0007017	2	g33679	0
"microtubule-based process"	GO:0007017	2	g12315	0
"microtubule-based process"	GO:0007017	2	g12316	0
"microtubule-based process"	GO:0007017	2	g16466	0
"microtubule-based process"	GO:0007017	2	g64208	0
"microtubule-based process"	GO:0007017	2	g21686	0
"microtubule-based process"	GO:0007017	2	adi2mcaRNA34345_R0	0
"microtubule-based process"	GO:0007017	2	g21339	0
"microtubule-based process"	GO:0007017	2	g30682	0
"microtubule-based process"	GO:0007017	2	adi2mcaRNA12641_R0	0
"microtubule-based process"	GO:0007017	2	g37318	0
"microtubule-based process"	GO:0007017	2	g41435	-0.982501210781773
"microtubule-based process"	GO:0007017	2	g36885	-0.981426056427096
"microtubule-based process"	GO:0007017	2	adi2mcaRNA32115_R1	-0.908129343059677
"microtubule-based process"	GO:0007017	2	g25164	-0.977124570107618
"microtubule-based process"	GO:0007017	2	g25161	-0.977953173424585
"microtubule-based process"	GO:0007017	2	adi2mcaRNA32115_R0	-0.887157576074638
"microtubule-based process"	GO:0007017	2	g49057	-0.813556527113553
"microtubule-based process"	GO:0007017	2	g16089	-0.807998338958966
"microtubule-based process"	GO:0007017	2	g11234	-0.820375627147844
"microtubule-based process"	GO:0007017	2	adi2mcaRNA25134_R0	-0.49050551174867
"microtubule-based process"	GO:0007017	2	g32746	-0.369292721837241
"microtubule-based process"	GO:0007017	2	g39980	-0.501694766287316
"microtubule-based process"	GO:0007017	2	g2268	-0.417733747767482
"microtubule-based process"	GO:0007017	2	g21661	-0.724398047477277
"microtubule-based process"	GO:0007017	2	adi2mcaRNA36800_R0	-0.217218229279378
"microtubule-based process"	GO:0007017	2	g61845	-0.493749824111941
"microtubule-based process"	GO:0007017	2	g3309	-0.247901579449158
"microtubule-based process"	GO:0007017	2	g13688	-0.262606744538522
"microtubule-based process"	GO:0007017	2	g39404	-0.349422468812035
"microtubule-based process"	GO:0007017	2	g62904	-0.496033141308698
"microtubule-based process"	GO:0007017	2	g65434	-0.415482096563736
"microtubule-based process"	GO:0007017	2	g7119	-0.353160835956828
"microtubule-based process"	GO:0007017	2	g9232	-0.562615627157378
"microtubule-based process"	GO:0007017	2	g10246	-0.421181365284224
"microtubule-based process"	GO:0007017	2	g33533	-0.505250563097777
"microtubule-based process"	GO:0007017	2	g14934	-0.275696349163177
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g53997	0
"carbohydrate derivative biosynthetic process"	GO:1901137	2	adi2mcaRNA35036_R0	0
"carbohydrate derivative biosynthetic process"	GO:1901137	2	adi2mcaRNA31200_R0	0
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g27419	0
"carbohydrate derivative biosynthetic process"	GO:1901137	2	adi2mcaRNA23243_R0	-0.897741976527455
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g35150	-0.967731147657062
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g60886	-0.950141901876113
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g12946	-0.841912890568085
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g9942	-0.890717491421557
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g15708	-0.873306281094819
"carbohydrate derivative biosynthetic process"	GO:1901137	2	adi2mcaRNA21317_R0	-0.780281433999794
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g64482	-0.447446578605911
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g45320	-0.37526852025936
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g44164	-0.174758322852729
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g5071	0.615105928295754
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g20063	0.579963048343527
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g21672	-0.384548499366494
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g40759	-0.23727228447476
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g48540	-0.841539602226326
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g9197	-0.437709524964784
"carbohydrate derivative biosynthetic process"	GO:1901137	2	adi2mcaRNA23243_R1	-0.643239500720533
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g31923	-0.626161719202311
"carbohydrate derivative biosynthetic process"	GO:1901137	2	adi2mcaRNA38159_R1	-0.303161751626673
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g11181	-0.370112654068069
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g63831	-0.203889318980557
"anion transmembrane transport"	GO:0098656	2	g15726	0
"anion transmembrane transport"	GO:0098656	2	g12343	-0.722320819911302
"anion transmembrane transport"	GO:0098656	2	g12293	-0.912140019814708
"anion transmembrane transport"	GO:0098656	2	g35953	-0.558271767093842
"anion transmembrane transport"	GO:0098656	2	g10288	-0.478817193638166
"anion transmembrane transport"	GO:0098656	2	g33937	-0.655120128751136
"mitochondrion organization"	GO:0007005	3	g13629	0
"mitochondrion organization"	GO:0007005	3	g56119	0
"mitochondrion organization"	GO:0007005	3	adi2mcaRNA28576_R1	-0.935900134904643
"mitochondrion organization"	GO:0007005	3	g2033	0.544307770964423
"mitochondrion organization"	GO:0007005	3	g54980	0.00314610660774862
"mitochondrion organization"	GO:0007005	3	g15544	-0.857271870206912
"mitochondrion organization"	GO:0007005	3	g31177	-0.56958897472653
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	3	g50088	0
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	3	g15950	0
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	3	adi2mcaRNA12226_R0	0
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	3	g28857	0
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	3	adi2mcaRNA23243_R0	-0.897741976527455
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	3	g14993	0.265822987272032
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	3	adi2mcaRNA23243_R1	-0.643239500720533
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	3	g11181	-0.370112654068069
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	3	g9579	-0.437601102938372
"isoprenoid biosynthetic process"	GO:0008299;GO:0006720	3	g44890	0
"isoprenoid biosynthetic process"	GO:0008299;GO:0006720	3	g47063	-0.826949082118297
"isoprenoid biosynthetic process"	GO:0008299;GO:0006720	3	g6921	0.0871667590757615
"isoprenoid biosynthetic process"	GO:0008299;GO:0006720	3	g62037	-0.176737236466357
"isoprenoid biosynthetic process"	GO:0008299;GO:0006720	3	adi2mcaRNA30022_R0	0.196038305851539
"vesicle-mediated transport"	GO:0016192	2	g31907	0
"vesicle-mediated transport"	GO:0016192	2	g65489	0
"vesicle-mediated transport"	GO:0016192	2	g34993	0
"vesicle-mediated transport"	GO:0016192	2	g57726	0
"vesicle-mediated transport"	GO:0016192	2	g17944	0
"vesicle-mediated transport"	GO:0016192	2	g69056	0
"vesicle-mediated transport"	GO:0016192	2	adi2mcaRNA4062_R0	0
"vesicle-mediated transport"	GO:0016192	2	g71129	0
"vesicle-mediated transport"	GO:0016192	2	adi2mcaRNA6538_R1	0
"vesicle-mediated transport"	GO:0016192	2	g32074	-0.978417655794766
"vesicle-mediated transport"	GO:0016192	2	g17887	-0.975733710110076
"vesicle-mediated transport"	GO:0016192	2	g66866	-0.95088098478555
"vesicle-mediated transport"	GO:0016192	2	g32296	-0.943927714037925
"vesicle-mediated transport"	GO:0016192	2	g21750	-0.685512649434386
"vesicle-mediated transport"	GO:0016192	2	g53523	-0.787061563433351
"vesicle-mediated transport"	GO:0016192	2	g3262	-0.496697073967068
"vesicle-mediated transport"	GO:0016192	2	adi2mcaRNA11090_R0	-0.812740465400554
"vesicle-mediated transport"	GO:0016192	2	g14038	-0.693866722213462
"vesicle-mediated transport"	GO:0016192	2	g29269	-0.725574194405745
"vesicle-mediated transport"	GO:0016192	2	g543	-0.309551495588066
"vesicle-mediated transport"	GO:0016192	2	g13200	-0.0320027511037104
"vesicle-mediated transport"	GO:0016192	2	g46276	-0.2059664773925
"vesicle-mediated transport"	GO:0016192	2	g42623	-0.0659497396237189
"vesicle-mediated transport"	GO:0016192	2	adi2mcaRNA21801_R0	-0.0524247519269933
"vesicle-mediated transport"	GO:0016192	2	adi2mcaRNA25036_R0	-0.366289652910272
"vesicle-mediated transport"	GO:0016192	2	g16869	0.385433838737446
"vesicle-mediated transport"	GO:0016192	2	g25269	0.0116102304223569
"vesicle-mediated transport"	GO:0016192	2	g12336	0.319442883315874
"vesicle-mediated transport"	GO:0016192	2	g14388	-0.653542018271825
"vesicle-mediated transport"	GO:0016192	2	g68233	-0.217603880215996
"vesicle-mediated transport"	GO:0016192	2	adi2mcaRNA15695_R0	0.096275242337689
"vesicle-mediated transport"	GO:0016192	2	adi2mcaRNA7677_R0	0.17956269858593
"vesicle-mediated transport"	GO:0016192	2	g31909	-0.733930371324422
"vesicle-mediated transport"	GO:0016192	2	g61507	-0.0649972810566292
"vesicle-mediated transport"	GO:0016192	2	adi2mcaRNA17847_R1	0.0910308494057853
"mRNA metabolic process"	GO:0016071	2	adi2mcaRNA35119_R0	0
"mRNA metabolic process"	GO:0016071	2	adi2mcaRNA30198_R0	0
"mRNA metabolic process"	GO:0016071	2	g58599	0
"mRNA metabolic process"	GO:0016071	2	g52846	0
"mRNA metabolic process"	GO:0016071	2	g49973	0
"mRNA metabolic process"	GO:0016071	2	adi2mcaRNA34805_R0	0
"mRNA metabolic process"	GO:0016071	2	g15510	0
"mRNA metabolic process"	GO:0016071	2	g33296	0
"mRNA metabolic process"	GO:0016071	2	g33938	0
"mRNA metabolic process"	GO:0016071	2	g21903	0
"mRNA metabolic process"	GO:0016071	2	g14822	0
"mRNA metabolic process"	GO:0016071	2	g16841	0
"mRNA metabolic process"	GO:0016071	2	adi2mcaRNA4109_R0	0
